date,item_code,wt,w_wt
2021-05-01,SANL11,12.078851411082507,13.4607038187555
2021-06-01,SANL11,12.031095588318854,13.407484604116204
2021-07-01,SANL11,12.060720833230379,13.440499055055328
2021-08-01,SANL11,12.115447414853175,13.501486501722775
2021-09-01,SANL11,12.171936609719719,13.564438209230397
2021-10-01,SANL11,12.282298676938911,13.687425987546813
2021-11-01,SANL11,12.303161396905193,13.71067545761332
2021-12-01,SANL11,11.767,13.031
2016-12-01,SANL113,9.302,10.326
2017-01-01,SANL113,9.441261742069806,10.48059221120327
2017-02-01,SANL113,9.353760842357289,10.383458875315133
2017-03-01,SANL113,9.376338365311982,10.408521818986404
2017-04-01,SANL113,9.489252338102261,10.533865796951618
2017-05-01,SANL113,9.414229750461208,10.450584433805899
2017-06-01,SANL113,9.349091401202719,10.378275404087216
2017-07-01,SANL113,9.294957936150057,10.318182718628842
2017-08-01,SANL113,9.388182531964597,10.421669837138943
2017-09-01,SANL113,9.698431010928143,10.766071664033973
2017-10-01,SANL113,9.520031450361895,10.568033192478708
2017-11-01,SANL113,9.603280985163847,10.66044715682669
2017-12-01,SANL113,9.816,11.141
2018-01-01,SANL113,9.93158875383908,11.272191351520089
2018-02-01,SANL113,9.957084169813243,11.301128233077561
2018-03-01,SANL113,9.918914056995318,11.257805777198943
2018-04-01,SANL113,10.132513524887775,11.500237691602965
2018-05-01,SANL113,10.340389533915133,11.73617357348701
2018-06-01,SANL113,10.33488350541888,11.729924320891579
2018-07-01,SANL113,10.261870980187464,11.647056294852131
2018-08-01,SANL113,10.234086911169932,11.615521829395293
2018-09-01,SANL113,10.231403764950178,11.612476502170937
2018-10-01,SANL113,10.249270391188343,11.632754831726706
2018-11-01,SANL113,9.962456627434342,11.307225884906888
2018-12-01,SANL113,9.565,10.855
2019-01-01,SANL113,9.386470075933758,10.652392333953053
2019-02-01,SANL113,9.439715086965416,10.712818323994732
2019-03-01,SANL113,9.725782887457292,11.037467145148868
2019-04-01,SANL113,10.077646001834772,11.436784877147565
2019-05-01,SANL113,10.16194528610466,11.532453327827087
2019-06-01,SANL113,9.923987639052415,11.262403117816413
2019-07-01,SANL113,9.954810871841424,11.297383378341731
2019-08-01,SANL113,9.790118888871497,11.11047993086253
2019-09-01,SANL113,9.727815771583066,11.039774197651248
2019-10-01,SANL113,9.802035917163453,11.124004169452096
2019-11-01,SANL113,9.764982093871737,11.081953019234472
2019-12-01,SANL113,9.235,10.33
2020-01-01,SANL113,9.192072776031088,10.281982866962766
2020-02-01,SANL113,9.03683291343348,10.108336112156781
2020-03-01,SANL113,8.799115337300611,9.842432207289152
2020-04-01,SANL113,8.353041883467522,9.343467531805036
2020-05-01,SANL113,8.33560187909013,9.323959654683383
2020-06-01,SANL113,8.542693569456434,9.555606342445582
2020-07-01,SANL113,8.649836572818044,9.67545336190692
2020-08-01,SANL113,8.6356343614657,9.659567185050427
2020-09-01,SANL113,8.617975555161058,9.639814562513667
2020-10-01,SANL113,8.557496004381061,9.572163911776544
2020-11-01,SANL113,8.4966788368988,9.504135612903584
2020-12-01,SANL113,8.577,9.531
2021-01-01,SANL113,8.776548879939899,9.752744243291032
2021-02-01,SANL113,8.937472741186404,9.93156729581994
2021-03-01,SANL113,9.249951915723532,10.278802810861722
2021-04-01,SANL113,9.278119411509136,10.310103312474476
2021-05-01,SANL113,9.354318634272142,10.394777999679118
2021-06-01,SANL113,9.345630701209316,10.385123727786638
2021-07-01,SANL113,9.415771634837311,10.463066276277768
2021-08-01,SANL113,9.429060100908861,10.47783278789348
2021-09-01,SANL113,9.443959217910908,10.494389099441397
2021-10-01,SANL113,9.556672016928253,10.619638684078721
2021-11-01,SANL113,9.633153587250249,10.704627123712502
2021-12-01,SANL113,9.31,10.438
2016-12-01,SANL13,10.254,11.208
2017-01-01,SANL13,10.391999551230077,11.35883859666342
2017-02-01,SANL13,10.301941432436966,11.260401752950411
2017-03-01,SANL13,10.325153357582696,11.285773242811281
2017-04-01,SANL13,10.437283079650472,11.408335162543642
2017-05-01,SANL13,10.358674165308885,11.322412721355763
2017-06-01,SANL13,10.29196011634729,11.249491806516524
2017-07-01,SANL13,10.238909237013132,11.191505239754553
2017-08-01,SANL13,10.330591137033494,11.29171693620747
2017-09-01,SANL13,10.639109801621856,11.62893920973062
2017-10-01,SANL13,10.464148717218416,11.437700294771213
2017-11-01,SANL13,10.548736333953325,11.530157678071864
2017-12-01,SANL13,10.79,12.042
2018-01-01,SANL13,10.902531532397918,12.16758894468357
2018-02-01,SANL13,10.926814064303704,12.194689060458314
2018-03-01,SANL13,10.886894520379556,12.150137517554272
2018-04-01,SANL13,11.09874590553979,12.386570731650616
2018-05-01,SANL13,11.299952673054856,12.61112419730552
2018-06-01,SANL13,11.295712790108812,12.606392346477323
2018-07-01,SANL13,11.221130494604491,12.52315601631393
2018-08-01,SANL13,11.192588567264565,12.491302273123253
2018-09-01,SANL13,11.194647085852585,12.493599648548363
2018-10-01,SANL13,11.214034250365115,12.515236370982088
2018-11-01,SANL13,10.932688005997605,12.201244575368225
2018-12-01,SANL13,10.538,11.755
2019-01-01,SANL13,10.35975613244532,11.556171316843304
2019-02-01,SANL13,10.412401891253868,11.614896966377797
2019-03-01,SANL13,10.691079964939425,11.925758681710283
2019-04-01,SANL13,11.036609617640968,12.31119245163879
2019-05-01,SANL13,11.120162259520974,12.404394321566622
2019-06-01,SANL13,10.883695414839123,12.140618675406518
2019-07-01,SANL13,10.915160052469401,12.175717063653238
2019-08-01,SANL13,10.751206446831294,11.992828979170797
2019-09-01,SANL13,10.687924642169609,11.92223896078039
2019-10-01,SANL13,10.759787525257263,12.002401058967465
2019-11-01,SANL13,10.72042021949217,11.958487348655385
2019-12-01,SANL13,10.258,11.234
2020-01-01,SANL13,10.216101231328745,11.188114762404673
2020-02-01,SANL13,10.063013425592867,11.020461378739551
2020-03-01,SANL13,9.830914648494002,10.76627950489195
2020-04-01,SANL13,9.394902274560476,10.288782623553558
2020-05-01,SANL13,9.38266631312539,10.275382468478321
2020-06-01,SANL13,9.585380183122481,10.497383600818674
2020-07-01,SANL13,9.68292056628568,10.604204488365506
2020-08-01,SANL13,9.668350508885402,10.588248159175143
2020-09-01,SANL13,9.649484378971424,10.567587006567068
2020-10-01,SANL13,9.593379232496133,10.50614372176463
2020-11-01,SANL13,9.537465300530691,10.444909844624858
2020-12-01,SANL13,9.615,10.449
2021-01-01,SANL13,9.811614027086096,10.662668223507291
2021-02-01,SANL13,9.967919474746953,10.832531522790527
2021-03-01,SANL13,10.275653221467964,11.166957931473611
2021-04-01,SANL13,10.297844624350507,11.191074204871393
2021-05-01,SANL13,10.367694947872934,11.266983308406061
2021-06-01,SANL13,10.354292671742828,11.25241852595328
2021-07-01,SANL13,10.420833326970405,11.324730882320722
2021-08-01,SANL13,10.436189052826936,11.341418555693046
2021-09-01,SANL13,10.450863366238115,11.357365711265945
2021-10-01,SANL13,10.554412851358803,11.469897023801158
2021-11-01,SANL13,10.626809852794754,11.548573702740756
2021-12-01,SANL13,10.199,11.217
2016-12-01,SAR,5.663,5.194
2017-01-01,SAR,5.667768788833783,5.198373845877215
2017-02-01,SAR,5.699974863815193,5.227912668666097
2017-03-01,SAR,5.704872021640772,5.232404252234181
2017-04-01,SAR,5.691170107695215,5.219837107428739
2017-05-01,SAR,5.683338264497949,5.212653884125436
2017-06-01,SAR,5.675362239430462,5.2053384198484585
2017-07-01,SAR,5.695812606541267,5.22409512243958
2017-08-01,SAR,5.67938100072424,5.209024354187127
2017-09-01,SAR,5.649229979236389,5.181370388866997
2017-10-01,SAR,5.642959008193663,5.175618768948947
2017-11-01,SAR,5.631266287190478,5.16489441915369
2017-12-01,SAR,5.737,5.177
2018-01-01,SAR,5.720911396812211,5.162481837423185
2018-02-01,SAR,5.716494060234109,5.1584956858692665
2018-03-01,SAR,5.712601197140215,5.1549828128978366
2018-04-01,SAR,5.674956756180845,5.121012920820679
2018-05-01,SAR,5.645989784435642,5.094873472899305
2018-06-01,SAR,5.650949276975718,5.099348859491596
2018-07-01,SAR,5.656591170343164,5.10444003640693
2018-08-01,SAR,5.639230545870935,5.088774017077536
2018-09-01,SAR,5.64172804800801,5.091027733055161
2018-10-01,SAR,5.6169852947218954,5.068700169213047
2018-11-01,SAR,5.649945486861226,5.098443051330062
2018-12-01,SAR,5.694,5.128
2019-01-01,SAR,5.709751291043484,5.142185567346503
2019-02-01,SAR,5.687655800827988,5.122286432498407
2019-03-01,SAR,5.676293658052879,5.112053719440668
2019-04-01,SAR,5.650043555053323,5.0884129522854655
2019-05-01,SAR,5.611582801292076,5.0537753082237025
2019-06-01,SAR,5.605380084194743,5.0481891590710655
2019-07-01,SAR,5.595237631610681,5.0390548954864025
2019-08-01,SAR,5.610892433911257,5.053153565348952
2019-09-01,SAR,5.601799166875647,5.044964195247334
2019-10-01,SAR,5.618044742140809,5.05959491354023
2019-11-01,SAR,5.639597311817298,5.07900509571463
2019-12-01,SAR,5.821,5.254
2020-01-01,SAR,5.819541768553118,5.252683808963766
2020-02-01,SAR,5.807489894013227,5.241805858640354
2020-03-01,SAR,5.829597825366823,5.2617603460706555
2020-04-01,SAR,5.8530021030915975,5.282884908030107
2020-05-01,SAR,5.893400017426976,5.319347825384183
2020-06-01,SAR,5.824854092595907,5.2574786810683545
2020-07-01,SAR,5.761767357798973,5.200536969227934
2020-08-01,SAR,5.780115341395176,5.217097750161527
2020-09-01,SAR,5.777466609733324,5.21470702070759
2020-10-01,SAR,5.79364499200105,5.229309532378202
2020-11-01,SAR,5.817757229901859,5.251073094984429
2020-12-01,SAR,5.797,5.223
2021-01-01,SAR,5.746474627438138,5.1774774847523535
2021-02-01,SAR,5.756411346358333,5.186430302230391
2021-03-01,SAR,5.74129269052029,5.172808646297649
2021-04-01,SAR,5.739606655260916,5.171289556741032
2021-05-01,SAR,5.704152647220175,5.139346088740895
2021-06-01,SAR,5.657261929413804,5.0970983366100215
2021-07-01,SAR,5.661508434237767,5.100924366400528
2021-08-01,SAR,5.679392879243928,5.117037952094366
2021-09-01,SAR,5.6726685815405435,5.1109794723798965
2021-10-01,SAR,5.664327362440588,5.1034641735427275
2021-11-01,SAR,5.621179160971021,5.0645883660085635
2021-12-01,SAR,5.108,4.401
2016-12-01,SAS,63.754,60.681
2017-01-01,SAS,63.64189383043518,60.5742974483897
2017-02-01,SAS,63.693771787199225,60.62367484109289
2017-03-01,SAS,63.61706233022862,60.55066284877189
2017-04-01,SAS,63.543536014850005,60.480680567762235
2017-05-01,SAS,63.68462705564691,60.61497089380604
2017-06-01,SAS,63.87119575042968,60.792546810111105
2017-07-01,SAS,63.981848541266444,60.89786603715201
2017-08-01,SAS,63.9458707836414,60.86362243972369
2017-09-01,SAS,63.711060389798284,60.640130117535364
2017-10-01,SAS,63.84456428155457,60.7671990019295
2017-11-01,SAS,63.89897732261648,60.81898928559292
2017-12-01,SAS,62.673,59.336
2018-01-01,SAS,62.569824714507526,59.23831824326295
2018-02-01,SAS,62.544642900515164,59.21447722535969
2018-03-01,SAS,62.54860129081861,59.21822485267999
2018-04-01,SAS,62.39410234977066,59.0719521488678
2018-05-01,SAS,62.36266883445073,59.04219229909161
2018-06-01,SAS,62.46975361076952,59.143575387305866
2018-07-01,SAS,62.559729232841576,59.22876029167085
2018-08-01,SAS,62.61361707808851,59.27977889913455
2018-09-01,SAS,62.615693372356674,59.28174464190569
2018-10-01,SAS,62.58125452519426,59.249139478035616
2018-11-01,SAS,62.85756862609751,59.510741339941
2018-12-01,SAS,63.209,59.879
2019-01-01,SAS,63.26646385543438,59.933436523272874
2019-02-01,SAS,63.18246335419918,59.85386136762316
2019-03-01,SAS,62.99075182873371,59.67224965990199
2019-04-01,SAS,62.80898588654743,59.5000595785501
2019-05-01,SAS,62.818278909477606,59.50886302299687
2019-06-01,SAS,63.04887992560075,59.72731543079383
2019-07-01,SAS,63.069120607908744,59.746489785963504
2019-08-01,SAS,63.19289984112152,59.86374803566763
2019-09-01,SAS,63.25695683332625,59.92443035363227
2019-10-01,SAS,63.24156669731078,59.9098510064749
2019-11-01,SAS,63.38496490935807,60.04569466068837
2019-12-01,SAS,62.482,58.609
2020-01-01,SAS,62.502663808137804,58.62838294438637
2020-02-01,SAS,62.549439393461334,58.67225910520431
2020-03-01,SAS,62.66353427573442,58.77928171899938
2020-04-01,SAS,62.86526475377234,58.9685077614968
2020-05-01,SAS,62.881571654814714,58.983803865385795
2020-06-01,SAS,62.768314454799565,58.87756700940027
2020-07-01,SAS,62.759994481292615,58.86976275653915
2020-08-01,SAS,62.6273898310517,58.74537771851268
2020-09-01,SAS,62.558121309629996,58.68040286540291
2020-10-01,SAS,62.560134395586736,58.682291168511625
2020-11-01,SAS,62.71965547524598,58.83192419814814
2020-12-01,SAS,62.661,58.825
2021-01-01,SAS,62.47422396136057,58.64965807323591
2021-02-01,SAS,62.35775652981329,58.54032058004607
2021-03-01,SAS,62.134445742136954,58.33068049953251
2021-04-01,SAS,61.93824652922911,58.146492269224915
2021-05-01,SAS,61.72407235454169,57.94542947377021
2021-06-01,SAS,61.48158881910052,57.71779036854804
2021-07-01,SAS,61.39701277095118,57.63839192242707
2021-08-01,SAS,61.30812078181536,57.554941749896884
2021-09-01,SAS,61.25713204931301,57.507074461001864
2021-10-01,SAS,61.043531714156074,57.30655037559615
2021-11-01,SAS,60.93791508811423,57.20739942002712
2021-12-01,SAS,60.917,56.827
2016-12-01,SAS24,9.85,11.018
2017-01-01,SAS24,9.869383473422198,11.039681940118355
2017-02-01,SAS24,9.895078170949965,11.068423480967182
2017-03-01,SAS24,9.774568071700147,10.93362345319718
2017-04-01,SAS24,9.777201052675034,10.936568649581067
2017-05-01,SAS24,9.84834567105954,11.016149502917159
2017-06-01,SAS24,9.938981493559947,11.117532801628782
2017-07-01,SAS24,9.908896283227541,11.083880126761528
2017-08-01,SAS24,9.833742359802022,10.99981455028413
2017-09-01,SAS24,9.775150501783706,10.934274947071358
2017-10-01,SAS24,9.704442386873794,10.855182357215783
2017-11-01,SAS24,9.6950175562036,10.844639942563582
2017-12-01,SAS24,9.49,10.536
2018-01-01,SAS24,9.452851888098436,10.494757375448382
2018-02-01,SAS24,9.488205852096508,10.534008098808092
2018-03-01,SAS24,9.46004012502257,10.502737909087227
2018-04-01,SAS24,9.414156960904295,10.451797443634103
2018-05-01,SAS24,9.435428922252232,10.475414027908274
2018-06-01,SAS24,9.482999312783175,10.528227688038307
2018-07-01,SAS24,9.444871384236233,10.485897250191039
2018-08-01,SAS24,9.423483482913237,10.462151946888712
2018-09-01,SAS24,9.38020953523745,10.41410828906868
2018-10-01,SAS24,9.322090410427364,10.349583199606187
2018-11-01,SAS24,9.301338717029392,10.326544227884263
2018-12-01,SAS24,9.357,10.406
2019-01-01,SAS24,9.34520456392244,10.392882194311953
2019-02-01,SAS24,9.322704623453808,10.367859817426561
2019-03-01,SAS24,9.280255177635444,10.320651424438863
2019-04-01,SAS24,9.24066028701915,10.276617606788637
2019-05-01,SAS24,9.273818963378979,10.313493655329877
2019-06-01,SAS24,9.336308351575484,10.382988640215295
2019-07-01,SAS24,9.296552789865709,10.33877613886316
2019-08-01,SAS24,9.277974922574446,10.31811553321681
2019-09-01,SAS24,9.268549803370394,10.3076337772654
2019-10-01,SAS24,9.242671388641464,10.278854170161706
2019-11-01,SAS24,9.249365404909257,10.286298643099899
2019-12-01,SAS24,8.917,9.722
2020-01-01,SAS24,8.937252507545008,9.74408084314821
2020-02-01,SAS24,8.94047437588892,9.747593572097353
2020-03-01,SAS24,8.84107185529397,9.63921729025098
2020-04-01,SAS24,8.811693625140682,9.607186881643793
2020-05-01,SAS24,8.816116226842453,9.612008742554933
2020-06-01,SAS24,8.843899460356077,9.642300163012425
2020-07-01,SAS24,8.881104133589822,9.682863562494141
2020-08-01,SAS24,8.834695382434091,9.632265168557163
2020-09-01,SAS24,8.876152413330232,9.677464815789673
2020-10-01,SAS24,8.899372343379065,9.702780971440086
2020-11-01,SAS24,8.944580438920426,9.752070318177006
2020-12-01,SAS24,8.908,9.781
2021-01-01,SAS24,8.87139366881069,9.740806182604105
2021-02-01,SAS24,8.864922880908066,9.733701245864594
2021-03-01,SAS24,8.818693859354754,9.68294169716534
2021-04-01,SAS24,8.864764689899705,9.733527551853278
2021-05-01,SAS24,8.918862074486709,9.792926577296196
2021-06-01,SAS24,8.953210601170076,9.830641321289239
2021-07-01,SAS24,8.909037234929606,9.782138885815726
2021-08-01,SAS24,8.835535511437987,9.701433861402666
2021-09-01,SAS24,8.802515965939847,9.665178341138041
2021-10-01,SAS24,8.795888535590148,9.657901410710288
2021-11-01,SAS24,8.77479237656748,9.63473779021178
2021-12-01,SAS24,8.191,8.913
2016-12-01,SAS2RS,33.309,31.758
2017-01-01,SAS2RS,33.224515834696824,31.677449754669965
2017-02-01,SAS2RS,33.2210110853799,31.674108200471192
2017-03-01,SAS2RS,33.26164789716226,31.712852800086445
2017-04-01,SAS2RS,33.23611129772069,31.68850528664967
2017-05-01,SAS2RS,33.29815111785688,31.7476562851151
2017-06-01,SAS2RS,33.37446620571003,31.820417837849806
2017-07-01,SAS2RS,33.45084495604633,31.893240088688323
2017-08-01,SAS2RS,33.49117310426959,31.93169039735188
2017-09-01,SAS2RS,33.392144112607355,31.837272590836836
2017-10-01,SAS2RS,33.527144940169585,31.965987240983093
2017-11-01,SAS2RS,33.56493082008446,32.00201365949871
2017-12-01,SAS2RS,32.468,30.57
2018-01-01,SAS2RS,32.393141202173055,30.49951726470464
2018-02-01,SAS2RS,32.324534871091,30.434921492215462
2018-03-01,SAS2RS,32.37980722926313,30.48696276329228
2018-04-01,SAS2RS,32.344377133507145,30.45360382442138
2018-05-01,SAS2RS,32.334949439013656,30.444727249927542
2018-06-01,SAS2RS,32.34747742908789,30.45652288429274
2018-07-01,SAS2RS,32.435916186415255,30.539791727815523
2018-08-01,SAS2RS,32.51341927393792,30.612764174087783
2018-09-01,SAS2RS,32.519201835597514,30.618208701312554
2018-10-01,SAS2RS,32.53465729182971,30.63276066931237
2018-11-01,SAS2RS,32.70392877720096,30.79213695697404
2018-12-01,SAS2RS,32.884,31.007
2019-01-01,SAS2RS,32.932254430093906,31.05250009469413
2019-02-01,SAS2RS,32.91898946333844,31.03999228468967
2019-03-01,SAS2RS,32.867379196194825,30.991327902214238
2019-04-01,SAS2RS,32.81268588156432,30.93975645084737
2019-05-01,SAS2RS,32.83950708759929,30.965046717710468
2019-06-01,SAS2RS,32.94793918529542,31.067289572997666
2019-07-01,SAS2RS,32.98020097709036,31.097709880082746
2019-08-01,SAS2RS,33.03966096231664,31.153775923201316
2019-09-01,SAS2RS,33.106701168384355,31.216989512470917
2019-10-01,SAS2RS,33.05094952943084,31.16442014533092
2019-11-01,SAS2RS,33.121579299726434,31.231018408545722
2019-12-01,SAS2RS,32.787,31.014
2020-01-01,SAS2RS,32.79335172487733,31.02000824702918
2020-02-01,SAS2RS,32.82555326590349,31.050468447516725
2020-03-01,SAS2RS,32.93655370604653,31.1554663933671
2020-04-01,SAS2RS,33.14770343217214,31.35519792129157
2020-05-01,SAS2RS,33.2256052356931,31.42888708267868
2020-06-01,SAS2RS,33.101181525888286,31.31119174806781
2020-07-01,SAS2RS,33.01173642451071,31.226583507785865
2020-08-01,SAS2RS,32.950673408432166,31.168822554339076
2020-09-01,SAS2RS,32.91690505722105,31.13688027098099
2020-10-01,SAS2RS,32.91829660779158,31.138196571630466
2020-11-01,SAS2RS,32.95384923002444,31.17182663921609
2020-12-01,SAS2RS,32.95,31.182
2021-01-01,SAS2RS,32.86745491557948,31.103884041808776
2021-02-01,SAS2RS,32.765650369685034,31.00754202814927
2021-03-01,SAS2RS,32.64734873837814,30.895588114115544
2021-04-01,SAS2RS,32.50316992021515,30.759145506893738
2021-05-01,SAS2RS,32.3531504421386,30.617175632375286
2021-06-01,SAS2RS,32.22724630994603,30.498027145272754
2021-07-01,SAS2RS,32.22693792949944,30.497735311613095
2021-08-01,SAS2RS,32.206852780837615,30.47872787290071
2021-09-01,SAS2RS,32.23111817365991,30.50169125617795
2021-10-01,SAS2RS,32.08320888651451,30.361718345957367
2021-11-01,SAS2RS,32.05372955323432,30.333820786918135
2021-12-01,SAS2RS,32.563,30.121
2016-12-01,SAS367,11.876,11.239
2017-01-01,SAS367,11.843937848490208,11.208657584976546
2017-02-01,SAS367,11.843559538030771,11.208299566177825
2017-03-01,SAS367,11.735681131108725,11.106207496844979
2017-04-01,SAS367,11.688929436451376,11.061963450343299
2017-05-01,SAS367,11.674697155498059,11.048494554617942
2017-06-01,SAS367,11.665565599470325,11.039852793234
2017-07-01,SAS367,11.69054848637435,11.063495658332885
2017-08-01,SAS367,11.68795734773537,11.061043502121743
2017-09-01,SAS367,11.655761664341345,11.030574717542303
2017-10-01,SAS367,11.672236136652614,11.04616553888841
2017-11-01,SAS367,11.685505812519397,11.058723461342668
2017-12-01,SAS367,11.634,10.833
2018-01-01,SAS367,11.5848659324837,10.787248809231212
2018-02-01,SAS367,11.545287864469296,10.750395688137862
2018-03-01,SAS367,11.522002934352734,10.728713923658514
2018-04-01,SAS367,11.4749097290894,10.684863081934456
2018-05-01,SAS367,11.451841322194419,10.663382933069634
2018-06-01,SAS367,11.475063407277755,10.685006179391431
2018-07-01,SAS367,11.49369234682952,10.702352517896182
2018-08-01,SAS367,11.51177874510466,10.719193669049233
2018-09-01,SAS367,11.543916710253235,10.749118937783505
2018-10-01,SAS367,11.527223286229889,10.73357485471277
2018-11-01,SAS367,11.558832990405298,10.763008233201013
2018-12-01,SAS367,11.605,10.763
2019-01-01,SAS367,11.604623445901991,10.762650766759425
2019-02-01,SAS367,11.58424090681079,10.743747081430808
2019-03-01,SAS367,11.532682810476782,10.695929779333184
2019-04-01,SAS367,11.48201966550049,10.648942495457282
2019-05-01,SAS367,11.443020618655535,10.612773021851746
2019-06-01,SAS367,11.450447271726523,10.619660834605131
2019-07-01,SAS367,11.449189001745118,10.618493858318198
2019-08-01,SAS367,11.490349273903064,10.656667749678473
2019-09-01,SAS367,11.494231284814015,10.660268101547027
2019-10-01,SAS367,11.507703973553792,10.672763280255015
2019-11-01,SAS367,11.556461008498063,10.717982751784977
2019-12-01,SAS367,11.681,10.6
2020-01-01,SAS367,11.6781747490471,10.597436207507856
2020-02-01,SAS367,11.653636832930086,10.57516911472125
2020-03-01,SAS367,11.70303709676842,10.61999770787991
2020-04-01,SAS367,11.790331068072753,10.699213194210357
2020-05-01,SAS367,11.83790233399556,10.742382051224462
2020-06-01,SAS367,11.74501038978068,10.658086647690713
2020-07-01,SAS367,11.72592975189516,10.64077179779888
2020-08-01,SAS367,11.73069228517684,10.645093589836016
2020-09-01,SAS367,11.745207856286795,10.65826583996576
2020-10-01,SAS367,11.767504382662915,10.678498968943318
2020-11-01,SAS367,11.788159617955243,10.697242697570893
2020-12-01,SAS367,11.773,10.704
2021-01-01,SAS367,11.685948234168237,10.624852620278334
2021-02-01,SAS367,11.66530610536832,10.606084817112247
2021-03-01,SAS367,11.619668266106238,10.56459093862237
2021-04-01,SAS367,11.55409591212524,10.50497261899164
2021-05-01,SAS367,11.472916119350241,10.431164031387496
2021-06-01,SAS367,11.39206512118869,10.357654383521936
2021-07-01,SAS367,11.384081892253752,10.35039603964021
2021-08-01,SAS367,11.405984602041947,10.370309961798778
2021-09-01,SAS367,11.42223798054294,10.385087517517338
2021-10-01,SAS367,11.377959354933216,10.344829434740946
2021-11-01,SAS367,11.307878132943573,10.281111656759366
2021-12-01,SAS367,10.12,9.064
2016-12-01,SAS4,5.92,5.888
2017-01-01,SAS4,5.911156888600176,5.879204689202337
2017-02-01,SAS4,5.9411802490610945,5.909065761228333
2017-03-01,SAS4,5.960955839239171,5.9287344563243645
2017-04-01,SAS4,5.970738553935918,5.9384642914822106
2017-05-01,SAS4,6.009477892525296,5.976994228241375
2017-06-01,SAS4,6.0201232028538065,5.987581996351894
2017-07-01,SAS4,5.99637965291126,5.96396678992255
2017-08-01,SAS4,5.957340666111686,5.925138824673244
2017-09-01,SAS4,5.9304632188611786,5.898406660921388
2017-10-01,SAS4,5.983764033720534,5.95141936326799
2017-11-01,SAS4,6.0120142783529715,5.979516903875388
2017-12-01,SAS4,5.926,6.079
2018-01-01,SAS4,5.933710980682231,6.086910066076152
2018-02-01,SAS4,5.987831693048441,6.142428090118371
2018-03-01,SAS4,5.987108225833785,6.141685944118052
2018-04-01,SAS4,5.9757287656032085,6.130012684121144
2018-05-01,SAS4,5.9792865419996355,6.133662316708704
2018-06-01,SAS4,5.98234073132613,6.136795360400193
2018-07-01,SAS4,5.967076867761764,6.121137407884537
2018-08-01,SAS4,5.936885964572824,6.090167023057407
2018-09-01,SAS4,5.945752537111105,6.099262516553898
2018-10-01,SAS4,5.970077703768394,6.124215720757352
2018-11-01,SAS4,5.990824555707338,6.1454982237841556
2018-12-01,SAS4,5.975,6.167
2019-01-01,SAS4,5.961761023580418,6.153335603752375
2019-02-01,SAS4,5.961705305065518,6.1532780947847785
2019-03-01,SAS4,5.935718558202655,6.1264562926252335
2019-04-01,SAS4,5.92508475179701,6.1154807806413665
2019-05-01,SAS4,5.935831010286101,6.126572358231696
2019-06-01,SAS4,5.93955836343765,6.130419485743931
2019-07-01,SAS4,5.9012968836133535,6.090928515689297
2019-08-01,SAS4,5.888725506741649,6.077953171560795
2019-09-01,SAS4,5.889938121388237,6.079204752234521
2019-10-01,SAS4,5.9102547930317435,6.100174277594438
2019-11-01,SAS4,5.9153089562103816,6.105390850702832
2019-12-01,SAS4,5.399,5.283
2020-01-01,SAS4,5.382961324375532,5.267305922703452
2020-02-01,SAS4,5.41731595773602,5.300922430953767
2020-03-01,SAS4,5.332044261798938,5.217482836651934
2020-04-01,SAS4,5.128258973401724,5.018075968972275
2020-05-01,SAS4,4.971802275389327,4.864980815129064
2020-06-01,SAS4,5.045338432753059,4.936937014305319
2020-07-01,SAS4,5.168525449197939,5.05747730100254
2020-08-01,SAS4,5.127319474711793,5.01715665584412
2020-09-01,SAS4,5.066277264067508,4.95742596519145
2020-10-01,SAS4,5.094119604140295,4.984670099772769
2020-11-01,SAS4,5.1891406517631555,5.077649576452075
2020-12-01,SAS4,5.142,5.059
2021-01-01,SAS4,5.093273666465569,5.011060186435106
2021-02-01,SAS4,5.095612853849528,5.013361615640755
2021-03-01,SAS4,5.11123362179535,5.0287302397243625
2021-04-01,SAS4,5.200559242064875,5.116614003424
2021-05-01,SAS4,5.265221059812456,5.18023207732229
2021-06-01,SAS4,5.285431105236113,5.200115900698074
2021-07-01,SAS4,5.218882982544694,5.134641969796501
2021-08-01,SAS4,5.094470457667273,5.012237659536899
2021-09-01,SAS4,5.018592988952225,4.937584972988975
2021-10-01,SAS4,5.011746233063253,4.93084873455212
2021-11-01,SAS4,5.04645991808689,4.965002085881286
2021-12-01,SAS4,5.599,6.059
2016-12-01,SASL2RS,30.445,28.923
2017-01-01,SASL2RS,30.41731540942338,28.89669941161939
2017-02-01,SASL2RS,30.47267320720427,28.9492897740834
2017-03-01,SASL2RS,30.355300171808562,28.837784426645396
2017-04-01,SASL2RS,30.30728052240319,28.792165365395544
2017-05-01,SASL2RS,30.386429733371372,28.86735776575136
2017-06-01,SASL2RS,30.49671197752476,28.972126803282926
2017-07-01,SASL2RS,30.530892956048184,29.004599013558273
2017-08-01,SASL2RS,30.454764876559075,28.932276712915684
2017-09-01,SASL2RS,30.31883653409246,28.803143671392878
2017-10-01,SASL2RS,30.317279600942477,28.801664572115595
2017-11-01,SASL2RS,30.33397115435108,28.81752168491694
2017-12-01,SASL2RS,30.205,28.766
2018-01-01,SASL2RS,30.17647899198496,28.738837764722376
2018-02-01,SASL2RS,30.2199557405345,28.78024323231966
